Timeline Trace
Generated on: 2021-01-14 21:07:04
Msec since Epoch: 1610658424790
Profiled application: lab_optimization
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
19.272342,clGetPlatformIDs|General,START,,,,,,,,,,,0,
60313.72406,clReleaseMemObject|General,END,,,,,,,,,,,77,
60313.73178,clReleaseMemObject|General,START,,,,,,,,,,,78,
60313.73982,clReleaseMemObject|General,END,,,,,,,,,,,78,
60313.74819,clReleaseEvent|General,START,,,,,,,,,,,79,
60313.76523,clReleaseEvent|General,END,,,,,,,,,,,79,
60313.77484,clReleaseEvent|General,START,,,,,,,,,,,80,
60313.7868,clReleaseEvent|General,END,,,,,,,,,,,80,
60313.79762,clReleaseEvent|General,START,,,,,,,,,,,81,
60313.80858,clReleaseEvent|General,END,,,,,,,,,,,81,
60313.82262,clReleaseCommandQueue|General,START,,,,,,,,,,,82,
60313.83739,clReleaseCommandQueue|General,END,,,,,,,,,,,82,
60313.84715,clReleaseKernel|General,START,,,,,,,,,,,83,
60315.27924,clReleaseKernel|General,END,,,,,,,,,,,83,
60315.30282,clReleaseProgram|General,START,,,,,,,,,,,84,
56333.14889,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|1:1:1|krnl_idct_1,START,,1,4,
58941.7354,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|1:1:1|krnl_idct_1,END,,1,4,
52448.54179,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|1:1:1|krnl_idct_1,START,,1,3,
55155.30916,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|1:1:1|krnl_idct_1,END,,1,3,
48600.36019,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|1:1:1|krnl_idct_1,START,,1,2,
51713.88175,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|1:1:1|krnl_idct_1,END,,1,2,
44683.51777,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|1:1:1|krnl_idct_1,START,,1,1,
47264.57439,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|1:1:1|krnl_idct_1,END,,1,1,
44715.1579,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem1-DDR[0]|DDR,Read,q,46317,439532,1371264667,1371704199,1421.49,44715.1579,44716.5794,
