Timeline Trace
Generated on: 2021-01-14 20:24:40
Msec since Epoch: 1610655880825
Profiled application: improving_performance_lab
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
31379.52558,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,1676,12912267,2249109921,2262022188,43139.1,31379.52558,31422.66472,
31423.95919,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,4282,13177017,2262409644,2275586661,44023.7,31423.95919,31467.98285,
31440.3106,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,14029,13842124,2267303894,2281146018,46245.7,31440.3106,31486.55634,
31489.15429,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,16484,12927075,2281923627,2294850702,43188.6,31489.15429,31532.3429,
31661.73974,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,9902,12592813,2333581340,2346174153,42071.9,31661.73974,31703.8116,
31705.6976,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,60601,17296568,2346738664,2364035232,57786.8,31705.6976,31763.48444,
31764.88936,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,25113,13525528,2364455748,2377981276,45188,31764.88936,31810.07737,
31811.35634,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,40846,17473421,2378364094,2395837515,58377.7,31811.35634,31869.73404,
31830.31421,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,33134,16941421,2384038499,2400979920,56600.3,31830.31421,31886.91452,
31890.16979,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,26587,12543962,2401954276,2414498238,41908.7,31890.16979,31932.07844,
32059.9757,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,39198,12753181,2452780028,2465533209,42607.6,32059.9757,32102.58335,
32102.55028,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,639,13107838,2465523310,2478631148,43792.5,32102.55028,32146.34281,
32147.94885,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,33685,12354452,2479111864,2491466316,41275.5,32147.94885,32189.22437,
32190.71583,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,65077,13434420,2491912736,2505347156,44883.6,32190.71583,32235.59946,
32207.86338,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,46154,14660681,2497045284,2511705965,48980.5,32207.86338,32256.84387,
32260.78168,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,5759,17110654,2512884618,2529995272,57165.7,32260.78168,32317.94739,
32435.58091,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,19500,12405803,2565204952,2577610755,41447.1,32435.58091,32477.02799,
32478.39429,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,4492,14619019,2578019714,2592638733,48841.3,32478.39429,32527.2356,
32529.33525,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,39587,15375010,2593267193,2608642203,51367,32529.33525,32580.70227,
